Precinct Name,Contest,Candidate,Election Day Votes,Early Votes,Mail Votes,Total Votes
514,"State Representative, District 19",Overvotes,0,0,0,0
514,"State Representative, District 19",Undervotes,170,39,78,53
514,"State Representative, District 19",Contest Totals,"2,670",497,"1,236",937
514,"Board of County Commissioners, District 3",Kim M. Carney,"1,898",375,973,550
514,"Board of County Commissioners, District 3",Write-In Totals,40,6,16,18
514,"Board of County Commissioners, District 3",Write-In: Jose R. Fabiani,4,1,3,0
514,"Board of County Commissioners, District 3",Write-In: Unqualified,36,5,13,18
514,"Board of County Commissioners, District 3",Not Assigned,0,0,0,0
514,"Board of County Commissioners, District 3",Overvotes,1,0,1,0
514,"Board of County Commissioners, District 3",Undervotes,731,116,246,369
514,"Board of County Commissioners, District 3",Contest Totals,"2,670",497,"1,236",937
514,"Board of County Commissioners, District 5",Pam Richardson,"1,901",371,968,562
514,"Board of County Commissioners, District 5",Write-In Totals,22,5,11,6
514,"Board of County Commissioners, District 5",Write-In: Michael McElroy,4,1,3,0
514,"Board of County Commissioners, District 5",Write-In: Unqualified,18,4,8,6
514,"Board of County Commissioners, District 5",Not Assigned,0,0,0,0
514,"Board of County Commissioners, District 5",Overvotes,0,0,0,0
514,"Board of County Commissioners, District 5",Undervotes,747,121,257,369
514,"Board of County Commissioners, District 5",Contest Totals,"2,670",497,"1,236",937
Summary - 11/18/2024 04:03PM Page 129 of 141,"Board of County Commissioners, District 5",NOVEMBER,"5,",2024,Flagler,County
514,President and Vice President,Donald J. Trump,"1,656",336,912,408
514,President and Vice President,Kamala D. Harris,970,150,305,515
514,President and Vice President,Chase Oliver,9,1,7,1
514,President and Vice President,Claudia De la Cruz,1,1,0,0
514,President and Vice President,Randall Terry,0,0,0,0
514,President and Vice President,Peter Sonski,0,0,0,0
514,President and Vice President,Jill Stein,1,1,0,0
514,President and Vice President,Write-In Totals,12,4,5,3
514,President and Vice President,Write-In: Shiva Ayyadurai / Crystal,0,0,0,0
514,President and Vice President,,0,0,0,0
514,President and Vice President,Write-In: Unqualified,12,4,5,3
514,President and Vice President,Not Assigned,0,0,0,0
514,President and Vice President,Overvotes,2,0,2,0
514,President and Vice President,Undervotes,19,4,5,10
514,President and Vice President,Contest Totals,"2,670",497,"1,236",937
514,Justice of the Supreme Court - Renetha Francis,Yes,"1,514",276,789,449
514,Justice of the Supreme Court - Renetha Francis,No,690,114,218,358
514,Justice of the Supreme Court - Renetha Francis,Overvotes,4,0,4,0
514,Justice of the Supreme Court - Renetha Francis,Undervotes,462,107,225,130
514,Justice of the Supreme Court - Renetha Francis,Contest Totals,"2,670",497,"1,236",937
514,Justice of the Supreme Court - Meredith Sasso,Yes,"1,507",280,778,449
514,Justice of the Supreme Court - Meredith Sasso,No,656,101,206,349
514,Justice of the Supreme Court - Meredith Sasso,Overvotes,0,0,0,0
514,Justice of the Supreme Court - Meredith Sasso,Undervotes,507,116,252,139
514,Justice of the Supreme Court - Meredith Sasso,Contest Totals,"2,670",497,"1,236",937
514,District Court of Appeal - Joe Boatwright,Yes,"1,526",282,791,453
514,District Court of Appeal - Joe Boatwright,No,622,100,188,334
514,District Court of Appeal - Joe Boatwright,Overvotes,0,0,0,0
514,District Court of Appeal - Joe Boatwright,Undervotes,522,115,257,150
514,District Court of Appeal - Joe Boatwright,Contest Totals,"2,670",497,"1,236",937
Summary - 11/18/2024 04:03PM Page 130 of 141,District Court of Appeal - Joe Boatwright,NOVEMBER,"5,",2024,Flagler,County
514,District Court of Appeal - Eric Eisnaugle,Yes,"1,478",270,765,443
514,District Court of Appeal - Eric Eisnaugle,No,617,98,188,331
514,District Court of Appeal - Eric Eisnaugle,Overvotes,0,0,0,0
514,District Court of Appeal - Eric Eisnaugle,Undervotes,575,129,283,163
514,District Court of Appeal - Eric Eisnaugle,Contest Totals,"2,670",497,"1,236",937
514,District Court of Appeal - Harvey Jay,Yes,"1,513",278,786,449
514,District Court of Appeal - Harvey Jay,No,589,86,177,326
514,District Court of Appeal - Harvey Jay,Overvotes,0,0,0,0
514,District Court of Appeal - Harvey Jay,Undervotes,568,133,273,162
514,District Court of Appeal - Harvey Jay,Contest Totals,"2,670",497,"1,236",937
514,District Court of Appeal - Paige Kilbane,Yes,"1,490",275,765,450
514,District Court of Appeal - Paige Kilbane,No,610,93,190,327
514,District Court of Appeal - Paige Kilbane,Overvotes,0,0,0,0
514,District Court of Appeal - Paige Kilbane,Undervotes,570,129,281,160
514,District Court of Appeal - Paige Kilbane,Contest Totals,"2,670",497,"1,236",937
514,District Court of Appeal - John Maclver,Yes,"1,497",275,773,449
514,District Court of Appeal - John Maclver,No,618,95,192,331
514,District Court of Appeal - John Maclver,Overvotes,1,1,0,0
514,District Court of Appeal - John Maclver,Undervotes,554,126,271,157
514,District Court of Appeal - John Maclver,Contest Totals,"2,670",497,"1,236",937
514,District Court of Appeal - Jordan Pratt,Yes,"1,470",268,761,441
514,District Court of Appeal - Jordan Pratt,No,609,93,182,334
514,District Court of Appeal - Jordan Pratt,Overvotes,1,0,1,0
514,District Court of Appeal - Jordan Pratt,Undervotes,590,136,292,162
514,District Court of Appeal - Jordan Pratt,Contest Totals,"2,670",497,"1,236",937
Summary - 11/18/2024 04:03PM Page 131 of 141,District Court of Appeal - Jordan Pratt,NOVEMBER,"5,",2024,Flagler,County
514,District Court of Appeal - Adrian Soud,Yes,"1,461",266,754,441
514,District Court of Appeal - Adrian Soud,No,611,97,187,327
514,District Court of Appeal - Adrian Soud,Overvotes,0,0,0,0
514,District Court of Appeal - Adrian Soud,Undervotes,598,134,295,169
514,District Court of Appeal - Adrian Soud,Contest Totals,"2,670",497,"1,236",937
514,City of Palm Coast Mayor,Cornelia Downing Manfre,928,155,338,435
514,City of Palm Coast Mayor,Mike Norris,"1,500",286,774,440
514,City of Palm Coast Mayor,Overvotes,2,0,2,0
514,City of Palm Coast Mayor,Undervotes,240,56,122,62
514,City of Palm Coast Mayor,Contest Totals,"2,670",497,"1,236",937
514,"City of Palm Coast Council Member, District 1",Ty Miller,"1,487",273,775,439
514,"City of Palm Coast Council Member, District 1",Jeffery Cortland Seib,689,103,209,377
514,"City of Palm Coast Council Member, District 1",Overvotes,0,0,0,0
514,"City of Palm Coast Council Member, District 1",Undervotes,494,121,252,121
514,"City of Palm Coast Council Member, District 1",Contest Totals,"2,670",497,"1,236",937
514,"City of Palm Coast Council Member, District 3",Ray Stevens,"1,203",220,593,390
514,"City of Palm Coast Council Member, District 3",Andrew Werner,774,135,339,300
514,"City of Palm Coast Council Member, District 3",Overvotes,5,0,5,0
514,"City of Palm Coast Council Member, District 3",Undervotes,688,142,299,247
514,"City of Palm Coast Council Member, District 3",Contest Totals,"2,670",497,"1,236",937
514,"Grand Haven CDD, Seat 4",Steve Lorin Brazen,988,173,415,400
514,"Grand Haven CDD, Seat 4",John M. Chism,"1,065",194,543,328
514,"Grand Haven CDD, Seat 4",Overvotes,0,0,0,0
514,"Grand Haven CDD, Seat 4",Undervotes,617,130,278,209
514,"Grand Haven CDD, Seat 4",Contest Totals,"2,670",497,"1,236",937
Summary - 11/18/2024 04:03PM Page 132 of 141,"Grand Haven CDD, Seat 4",NOVEMBER,"5,",2024,Flagler,County
514,"East Flagler Mosquito Control District, Seat 1","Julius ""Jules"" Kwiatkowski","1,000",174,408,418
514,"East Flagler Mosquito Control District, Seat 1",Perry Mitrano,896,150,444,302
514,"East Flagler Mosquito Control District, Seat 1",Overvotes,0,0,0,0
514,"East Flagler Mosquito Control District, Seat 1",Undervotes,774,173,384,217
514,"East Flagler Mosquito Control District, Seat 1",Contest Totals,"2,670",497,"1,236",937
514,"East Flagler Mosquito Control District, Seat 3",Lance Alred,"1,004",183,537,284
514,"East Flagler Mosquito Control District, Seat 3",Ralph E. Lightfoot,894,141,312,441
514,"East Flagler Mosquito Control District, Seat 3",Overvotes,1,0,1,0
514,"East Flagler Mosquito Control District, Seat 3",Undervotes,771,173,386,212
514,"East Flagler Mosquito Control District, Seat 3",Contest Totals,"2,670",497,"1,236",937
514,"No. 1 Constitutional Amendment Article IX, Section 4 and Article XII",Yes,"1,326",257,716,353
514,"No. 1 Constitutional Amendment Article IX, Section 4 and Article XII",No,"1,118",197,404,517
514,"No. 1 Constitutional Amendment Article IX, Section 4 and Article XII",Overvotes,1,0,1,0
514,"No. 1 Constitutional Amendment Article IX, Section 4 and Article XII",Undervotes,225,43,115,67
514,"No. 1 Constitutional Amendment Article IX, Section 4 and Article XII",Contest Totals,"2,670",497,"1,236",937
514,"No. 2 Constitutional Amendment Article I, Section 28",Yes,"1,582",285,857,440
514,"No. 2 Constitutional Amendment Article I, Section 28",No,919,178,299,442
514,"No. 2 Constitutional Amendment Article I, Section 28",Overvotes,1,0,1,0
514,"No. 2 Constitutional Amendment Article I, Section 28",Undervotes,168,34,79,55
514,"No. 2 Constitutional Amendment Article I, Section 28",Contest Totals,"2,670",497,"1,236",937
514,"No. 3 Constitutional Amendment Article X, Section 29",Yes,"1,172",199,469,504
514,"No. 3 Constitutional Amendment Article X, Section 29",No,"1,425",278,734,413
514,"No. 3 Constitutional Amendment Article X, Section 29",Overvotes,3,1,2,0
514,"No. 3 Constitutional Amendment Article X, Section 29",Undervotes,70,19,31,20
514,"No. 3 Constitutional Amendment Article X, Section 29",Contest Totals,"2,670",497,"1,236",937
Summary - 11/18/2024 04:03PM Page 133 of 141,"No. 3 Constitutional Amendment Article X, Section 29",NOVEMBER,"5,",2024,Flagler,County
514,"No. 4 Constitutional Amendment Article I, New Section",Yes,"1,348",239,491,618
514,"No. 4 Constitutional Amendment Article I, New Section",No,"1,239",237,706,296
514,"No. 4 Constitutional Amendment Article I, New Section",Overvotes,1,1,0,0
514,"No. 4 Constitutional Amendment Article I, New Section",Undervotes,82,20,39,23
514,"No. 4 Constitutional Amendment Article I, New Section",Contest Totals,"2,670",497,"1,236",937
514,"No. 5 Constitutional Amendment Article VII, Section 6 and Article XII",Yes,"1,783",349,888,546
514,"No. 5 Constitutional Amendment Article VII, Section 6 and Article XII",No,725,108,272,345
514,"No. 5 Constitutional Amendment Article VII, Section 6 and Article XII",Overvotes,2,1,1,0
514,"No. 5 Constitutional Amendment Article VII, Section 6 and Article XII",Undervotes,160,39,75,46
514,"No. 5 Constitutional Amendment Article VII, Section 6 and Article XII",Contest Totals,"2,670",497,"1,236",937
514,"No. 6 Constitutional Amendment Article VI, Section 7",Yes,"1,237",250,642,345
514,"No. 6 Constitutional Amendment Article VI, Section 7",No,"1,193",194,473,526
514,"No. 6 Constitutional Amendment Article VI, Section 7",Overvotes,2,0,2,0
514,"No. 6 Constitutional Amendment Article VI, Section 7",Undervotes,238,53,119,66
514,"No. 6 Constitutional Amendment Article VI, Section 7",Contest Totals,"2,670",497,"1,236",937
514,City of Palm Coast Charter Amendment 1,Yes,933,193,446,294
514,City of Palm Coast Charter Amendment 1,No,"1,444",233,637,574
514,City of Palm Coast Charter Amendment 1,Overvotes,1,0,1,0
514,City of Palm Coast Charter Amendment 1,Undervotes,292,71,152,69
514,City of Palm Coast Charter Amendment 1,Contest Totals,"2,670",497,"1,236",937
Summary - 11/18/2024 04:03PM Page 134 of 141,City of Palm Coast Charter Amendment 1,NOVEMBER,"5,",2024,Flagler,County
515,City of Palm Coast Charter Amendment 1,Ballots Cast - Total,"2,824",500,"1,400",924
515,United States Senator,Rick Scott,"1,872",357,"1,057",458
515,United States Senator,Debbie Mucarsel-Powell,877,117,312,448
515,United States Senator,Feena Bonoan,8,4,4,0
515,United States Senator,Tuan TQ Nguyen,5,4,1,0
515,United States Senator,Ben Everidge,8,5,1,2
515,United States Senator,Write-In Totals,0,0,0,0
515,United States Senator,Write-In: Howard Knepper,0,0,0,0
515,United States Senator,Write-In: Unqualified,0,0,0,0
515,United States Senator,Not Assigned,0,0,0,0
515,United States Senator,Overvotes,0,0,0,0
515,United States Senator,Undervotes,54,13,25,16
515,United States Senator,Contest Totals,"2,824",500,"1,400",924
515,"Representative in Congress, District 6",Michael Waltz,"1,932",369,"1,085",478
515,"Representative in Congress, District 6",James David Stockton III,790,108,268,414
515,"Representative in Congress, District 6",Write-In Totals,0,0,0,0
515,"Representative in Congress, District 6",Write-In: Richard Paul Dembinsky,0,0,0,0
515,"Representative in Congress, District 6",Write-In: Unqualified,0,0,0,0
515,"Representative in Congress, District 6",Not Assigned,0,0,0,0
515,"Representative in Congress, District 6",Overvotes,1,0,0,1
515,"Representative in Congress, District 6",Undervotes,101,23,47,31
515,"Representative in Congress, District 6",Contest Totals,"2,824",500,"1,400",924
515,"State Senator, District 7",Tom Leek,"1,894",359,"1,073",462
515,"State Senator, District 7","George Anthony ""T"" Hill II",765,110,259,396
515,"State Senator, District 7",Overvotes,0,0,0,0
515,"State Senator, District 7",Undervotes,165,31,68,66
515,"State Senator, District 7",Contest Totals,"2,824",500,"1,400",924
Summary - 11/18/2024 04:03PM Page 135 of 141,"State Senator, District 7",NOVEMBER,"5,",2024,Flagler,County
515,"State Representative, District 19",Sam Greco,"1,822",341,"1,035",446
515,"State Representative, District 19",Adam Morley,826,124,285,417
515,"State Representative, District 19",Overvotes,2,0,1,1
515,"State Representative, District 19",Undervotes,174,35,79,60
515,"State Representative, District 19",Contest Totals,"2,824",500,"1,400",924
515,"Board of County Commissioners, District 3",Kim M. Carney,"2,143",408,"1,157",578
515,"Board of County Commissioners, District 3",Write-In Totals,64,10,28,26
515,"Board of County Commissioners, District 3",Write-In: Jose R. Fabiani,5,0,1,4
515,"Board of County Commissioners, District 3",Write-In: Unqualified,59,10,27,22
515,"Board of County Commissioners, District 3",Not Assigned,0,0,0,0
515,"Board of County Commissioners, District 3",Overvotes,0,0,0,0
515,"Board of County Commissioners, District 3",Undervotes,617,82,215,320
515,"Board of County Commissioners, District 3",Contest Totals,"2,824",500,"1,400",924
515,"Board of County Commissioners, District 5",Pam Richardson,"2,125",403,"1,141",581
515,"Board of County Commissioners, District 5",Write-In Totals,54,7,25,22
515,"Board of County Commissioners, District 5",Write-In: Michael McElroy,7,0,1,6
515,"Board of County Commissioners, District 5",Write-In: Unqualified,47,7,24,16
515,"Board of County Commissioners, District 5",Not Assigned,0,0,0,0
515,"Board of County Commissioners, District 5",Overvotes,0,0,0,0
515,"Board of County Commissioners, District 5",Undervotes,645,90,234,321
515,"Board of County Commissioners, District 5",Contest Totals,"2,824",500,"1,400",924
Summary - 11/18/2024 04:03PM Page 136 of 141,"Board of County Commissioners, District 5",NOVEMBER,"5,",2024,Flagler,County
515,President and Vice President,Donald J. Trump,"1,899",362,"1,075",462
515,President and Vice President,Kamala D. Harris,885,128,306,451
515,President and Vice President,Chase Oliver,7,2,4,1
515,President and Vice President,Claudia De la Cruz,3,0,2,1
515,President and Vice President,Randall Terry,1,0,0,1
515,President and Vice President,Peter Sonski,0,0,0,0
515,President and Vice President,Jill Stein,2,1,1,0
515,President and Vice President,Write-In Totals,9,4,0,5
515,President and Vice President,Write-In: Shiva Ayyadurai / Crystal,0,0,0,0
515,President and Vice President,,0,0,0,0
515,President and Vice President,Write-In: Unqualified,9,4,0,5
515,President and Vice President,Not Assigned,0,0,0,0
515,President and Vice President,Overvotes,1,0,0,1
515,President and Vice President,Undervotes,17,3,12,2
515,President and Vice President,Contest Totals,"2,824",500,"1,400",924
515,Justice of the Supreme Court - Renetha Francis,Yes,"1,640",289,888,463
515,Justice of the Supreme Court - Renetha Francis,No,700,116,277,307
515,Justice of the Supreme Court - Renetha Francis,Overvotes,1,1,0,0
